,ds,yhat,yhat_lower,yhat_upper
1166,1996-03-12,72305791.08233564,71048512.4353216,73593288.70125926
1167,1996-03-13,72313193.743932,71048844.12544699,73502792.09566018
1168,1996-03-14,72320759.40935914,71081277.26108983,73601829.21238993
1169,1996-03-15,72332448.15312153,71117245.4120753,73613209.30576319
1170,1996-03-16,72340226.35583034,71049250.36287095,73619990.90508354
1171,1996-03-17,72347994.23197003,71075370.91881903,73621207.10302643
1172,1996-03-18,72355714.981108,71065844.40288095,73598372.57964316
1173,1996-03-19,72363338.40927191,71144553.16865127,73600645.11282675
1174,1996-03-20,72368539.27106056,71155544.75870474,73672991.30869068
1175,1996-03-21,72373560.89148729,71200082.6196139,73653409.83401243
1176,1996-03-22,72382384.26477604,71079111.34140694,73536735.97538456
1177,1996-03-23,72387005.10254464,71080231.31281136,73710913.84328003
1178,1996-03-24,72391360.19284841,71125201.36428905,73617646.99768266
1179,1996-03-25,72395455.2212405,71096157.38205129,73702137.3812116
1180,1996-03-26,72399286.94173355,71219518.86451037,73747429.12219733
1181,1996-03-27,72402862.30108324,71148921.13496654,73693327.94306716
1182,1996-03-28,72406193.573488,71099519.66997594,73623057.21004094
1183,1996-03-29,72413312.84060176,71183220.18139091,73642599.37332453
1184,1996-03-30,72416265.23929965,71209651.60621652,73728154.8114569
1185,1996-03-31,72419033.92583443,71202025.48985112,73661593.26800206
1186,1996-04-01,72421666.63516828,71181323.8449186,73593591.19720541
1187,1996-04-02,72424196.7556873,71205018.29300936,73649814.72943933
1188,1996-04-03,72426661.54960264,71158111.59231307,73693605.04973964
1189,1996-04-04,72429096.59691946,71214309.38391611,73720345.61477932
1190,1996-04-05,72435549.81209297,71192855.23522364,73720034.52595702
1191,1996-04-06,72438074.46319097,71071528.87717617,73712880.65039964
1192,1996-04-07,72440654.14266348,71268517.32869607,73819821.75452296
1193,1996-04-08,72443329.56217018,71137691.59870079,73636048.15768583
1194,1996-04-09,72446120.0788599,71235009.83261988,73655445.80431809
1195,1996-04-10,72449042.56460737,71149930.24270324,73786231.82531552
1196,1996-04-11,72452106.67196417,71177687.29441117,73742228.13975471
1197,1996-04-12,72459329.81729566,71190801.51811616,73722901.903278
1198,1996-04-13,72462731.27866949,71181507.72804806,73651510.74163365
1199,1996-04-14,72466258.3227457,71230592.48749791,73732959.45566882
1200,1996-04-15,72469914.19673756,71277557.31127194,73714747.02405855
1201,1996-04-16,72473680.85601622,71265114.68680848,73736800.55175848
1202,1996-04-17,72477539.00269353,71271315.34415637,73744975.24067026
1203,1996-04-18,72481464.45446827,71295602.51696491,73767740.00736225
1204,1996-04-19,72489444.13241954,71157094.68213049,73707124.24890287
1205,1996-04-20,72493471.03709756,71132899.2306395,73735130.65834297
1206,1996-04-21,72497471.10328905,71191049.63968551,73729064.14459783
1207,1996-04-22,72501431.75062484,71267788.37810348,73761943.54055157
1208,1996-04-23,72505324.9871473,71194874.68385687,73830801.35856378
1209,1996-04-24,72509127.633466,71205013.29365881,73755431.03819388
1210,1996-04-25,72512817.68496095,71226985.51979542,73802497.24806127
1211,1996-04-26,72520390.10472524,71247330.09627527,73722975.81618093
1212,1996-04-27,72523851.42622107,71266079.72218817,73835937.72590137
1213,1996-04-28,72527146.07088281,71267682.23357356,73735727.27881075
1214,1996-04-29,72530284.21739282,71242765.42124003,73769943.1769395
1215,1996-04-30,72533264.1033424,71351863.56949173,73769892.85981722
1216,1996-05-01,72536091.35376273,71190949.2710445,73745776.61207072
1217,1996-05-02,72538774.38324268,71261373.26566054,73744921.68266912
1218,1996-05-03,72545339.1950622,71251075.17507434,73833614.49682587
1219,1996-05-04,72547822.98758107,71419945.11549455,73795308.35267182
1220,1996-05-05,72550199.50395529,71323057.21025226,73859018.62122713
1221,1996-05-06,72552505.99139254,71319077.6128277,73857289.26750289
1222,1996-05-07,72554764.6779144,71222650.47455202,73821127.1589968
1223,1996-05-08,72557001.38534224,71269859.61088571,73862613.25403589
1224,1996-05-09,72559240.34573704,71254741.04862352,73883227.07506181
1225,1996-05-10,72565518.56094494,71376940.42498264,73793924.85472962
1226,1996-05-11,72567879.12698658,71379927.33292165,73875590.19487683
1227,1996-05-12,72570296.46584925,71277472.78925475,73799928.58586787
1228,1996-05-13,72572803.3322371,71338824.06267408,73818486.30151515
1229,1996-05-14,72575412.4994762,71352163.46858013,73775458.1351798
1230,1996-05-15,72578135.73458609,71374366.15043336,73817773.25308196
1231,1996-05-16,72580979.11643824,71240765.31819412,73811869.36074612
1232,1996-05-17,72587958.01920521,71252044.60525803,73862307.425868
1233,1996-05-18,72591091.16183677,71296648.84970209,73771101.04304913
1234,1996-05-19,72594326.64225517,71271509.48930095,73812554.4936606
1235,1996-05-20,72597669.79785922,71395987.36669773,74015121.32556333
1236,1996-05-21,72601105.76929219,71358403.85680756,73858198.07355511
1237,1996-05-22,72604619.34981853,71368976.37946753,73884382.20045936
1238,1996-05-23,72608191.14699526,71282777.65694687,73902945.20524244
1239,1996-05-24,72615813.35287158,71357572.81274821,73885807.65134776
1240,1996-05-25,72619484.49953327,71226286.15110464,73878710.7973174
1241,1996-05-26,72623136.09752977,71310673.8382098,73863966.74037232
1242,1996-05-27,72626760.98100707,71380002.56900336,73797322.95702405
1243,1996-05-28,72630336.22263595,71320728.20496312,73851107.26220424
1244,1996-05-29,72633843.19110283,71320338.41819543,73753669.88972348
1245,1996-05-30,72637263.77281313,71441876.75666322,73874801.8876541
1246,1996-05-31,72644596.05365519,71440264.10378787,73857661.0520952
1247,1996-06-01,72647848.84187484,71388179.60954575,73762665.5472781
1248,1996-06-02,72650967.93827464,71371899.21175686,73949188.6139173
1249,1996-06-03,72653963.99036996,71352983.05985177,73921889.87002477
1250,1996-06-04,72656834.81009988,71435490.58595982,73979700.06904192
1251,1996-06-05,72659584.74752179,71416129.28600857,73875293.48908128
1252,1996-06-06,72662220.16431957,71336721.34676194,73888803.69826259
1253,1996-06-07,72668764.32696155,71498894.16076358,73986584.48684835
1254,1996-06-08,72671251.12559584,71490846.07269299,73932263.05646822
1255,1996-06-09,72673650.5502003,71421008.28358616,73884594.89582
1256,1996-06-10,72675995.78540042,71497868.30155852,73926792.21325642
1257,1996-06-11,72678304.82704839,71475009.92670396,73866988.54086263
1258,1996-06-12,72680599.23448327,71430112.14806327,74020480.9306493
1259,1996-06-13,72682899.08113739,71433838.96516682,73958677.69228934
1260,1996-06-14,72689237.43894078,71467625.1758215,73957484.49490967
1261,1996-06-15,72691653.81454717,71394003.2894165,74006093.76379432
1262,1996-06-16,72694119.47680995,71416877.4159112,73910445.60034253
1263,1996-06-17,72696664.54059458,71499442.64018728,74032765.48112237
1264,1996-06-18,72699299.709368,71437496.67560987,74080760.43334576
1265,1996-06-19,72702035.2855614,71437137.18244536,73902016.58160149
1266,1996-06-20,72704876.5023558,71479603.37191543,73861634.2967749
1267,1996-06-21,72711838.4995455,71544904.47176585,74018918.15317224
1268,1996-06-22,72714940.34534587,71431662.32924756,74093438.35633335
1269,1996-06-23,72718131.02458377,71450608.02484706,73963041.52536121
1270,1996-06-24,72721417.23714012,71494729.10820274,73970457.03791575
1271,1996-06-25,72724785.88631867,71445297.40868168,74025502.38403341
1272,1996-06-26,72728223.84253775,71453515.59649713,74057750.23507492
1273,1996-06-27,72731714.0123028,71359781.63353688,73950028.18419951
1274,1996-06-28,72739251.0120701,71621123.95746748,74077968.1270301
1275,1996-06-29,72742835.82718372,71470131.25517651,73990532.53252427
1276,1996-06-30,72746402.35666966,71433315.07845382,74051593.92103045
1277,1996-07-01,72749945.67073269,71535400.89222737,74022964.1135742
1278,1996-07-02,72753444.84675412,71570808.89121863,74011719.09903014
1279,1996-07-03,72756882.95887484,71530076.33121519,74046819.9048358
1280,1996-07-04,72760243.2446772,71476079.74227275,74140212.14808825
1281,1996-07-05,72767524.7461798,71482682.33135046,74127620.12131225
1282,1996-07-06,72770736.80703542,71552550.29920782,74001265.09043716
1283,1996-07-07,72773825.33245476,71630663.52278085,74038859.16230996
1284,1996-07-08,72776800.64827245,71544413.34010214,73946446.3552728
1285,1996-07-09,72779659.83804074,71534544.98670398,73922711.78559168
1286,1996-07-10,72782406.14941294,71448717.3263157,73960678.58737595
1287,1996-07-11,72785044.512081,71579509.8057182,74032657.47939014
1288,1996-07-12,72791596.48520498,71515896.06900065,74099652.43365131
1289,1996-07-13,72794094.03826915,71576940.13099644,74101090.96966094
1290,1996-07-14,72796505.09455302,71578826.77155866,74034312.10393442
1291,1996-07-15,72798860.69621284,71587037.23192708,73969568.59346683
1292,1996-07-16,72801176.69164224,71577587.63588017,74102826.44374423
1293,1996-07-17,72803472.55668442,71501773.15211457,74019917.08641192
1294,1996-07-18,72805766.41016486,71572827.97512159,74075736.080351
1295,1996-07-19,72812089.55721986,71637331.88417238,74057016.7047094
1296,1996-07-20,72814479.97674671,71521738.55264063,74007310.84569503
1297,1996-07-21,72816907.6910302,71552091.39049017,74183455.28934294
1298,1996-07-22,72819401.88161683,71588705.28307962,73964216.01474309
1299,1996-07-23,72821972.65323976,71550915.18457606,74024901.67164674
1300,1996-07-24,72824630.05453864,71615119.1926646,74043768.58951987
1301,1996-07-25,72827379.40934841,71563689.00190623,74106760.5665198
1302,1996-07-26,72834236.28169411,71608723.45379993,74181300.82967576
1303,1996-07-27,72837220.47716588,71602497.297545,74080912.29074511
1304,1996-07-28,72840282.00220343,71588031.14440326,74034194.26653928
1305,1996-07-29,72843428.82648455,71506114.25858691,74075246.11043993
1306,1996-07-30,72846649.32959232,71564548.94707239,74135130.97641753
1307,1996-07-31,72849932.01897618,71562371.15238166,74069696.47247282
1308,1996-08-01,72853261.5508354,71583864.17822818,74219754.4129075
1309,1996-08-02,72860634.35519871,71569357.36298293,74114634.91800292
1310,1996-08-03,72864053.24697843,71599644.80963534,74076108.53934297
1311,1996-08-04,72867453.92525734,71747751.49433139,74130216.17557545
1312,1996-08-05,72870833.18895951,71600612.95797378,74155680.1335007
1313,1996-08-06,72874171.73580012,71599379.37451895,74130615.90346245
1314,1996-08-07,72877454.12045732,71699250.48104271,74024912.25630973
1315,1996-08-08,72880664.89607933,71567016.21856818,74114525.30237815
1316,1996-08-09,72887804.23667318,71619858.52962358,74068859.39706269
1317,1996-08-10,72890882.42233162,71641703.47799502,74124427.06710777
1318,1996-08-11,72893846.0936319,71717143.36282027,74108717.32839364
1319,1996-08-12,72896706.11120117,71636394.64247958,74154947.95649976
1320,1996-08-13,72899459.89870848,71682344.33127521,74128863.68173392
1321,1996-08-14,72902110.85975249,71641714.99440385,74153586.36393917
1322,1996-08-15,72904663.9099918,71708689.841893,74125323.36533013
1323,1996-08-16,72911140.44145864,71755799.48301083,74229649.8677855
1324,1996-08-17,72913572.12196186,71672172.32662754,74100015.7659296
1325,1996-08-18,72915926.45775318,71708762.51967481,74060971.70359069
1326,1996-08-19,72918233.97749892,71667697.58852552,74238274.2653804
1327,1996-08-20,72920509.93737258,71557180.8785924,74252319.51176733
1328,1996-08-21,72922773.15812418,71706803.4096492,74171490.7679838
1329,1996-08-22,72925041.05404346,71633323.64101444,74235652.58109495
1330,1996-08-23,72931344.1869262,71738851.54266731,74179908.66970533
1331,1996-08-24,72933719.76119927,71755066.2038202,74200762.9793828
1332,1996-08-25,72936136.9982902,71663827.78232671,74178887.95012505
1333,1996-08-26,72938624.25453438,71677829.30910183,74171797.69784611
1334,1996-08-27,72941190.7848245,71613485.33040474,74210474.58994849
1335,1996-08-28,72943845.7612994,71765096.365198,74237258.9387868
1336,1996-08-29,72946593.60152443,71660854.6018784,74090723.49245827
1337,1996-08-30,72953448.93006286,71688777.19106543,74199427.39337935
1338,1996-08-31,72956430.57692252,71703220.05993305,74203189.8755126
1339,1996-09-01,72959487.53521724,71721023.69546345,74248418.61292495
1340,1996-09-02,72962626.72400701,71738759.0832897,74209171.2367568
1341,1996-09-03,72965835.43817632,71794890.8516015,74244530.77972957
1342,1996-09-04,72969101.07292452,71723916.32209189,74178789.49944422
1343,1996-09-05,72972407.1548975,71684772.63943267,74267275.46568747
1344,1996-09-06,72979748.98144542,71678799.79672277,74176113.27402593
1345,1996-09-07,72983128.24978726,71749222.20696805,74184132.41199611
1346,1996-09-08,72986479.57812135,71690866.69655727,74274657.45140967
1347,1996-09-09,72989798.74638988,71751452.08801241,74208011.11892368
1348,1996-09-10,72993065.5229333,71754464.30585364,74315444.30349433
1349,1996-09-11,72996263.65211809,71731315.14951491,74236641.44338912
1350,1996-09-12,72999377.02602014,71797438.85894576,74275799.06876366
1351,1996-09-13,73006405.33654094,71712352.00103745,74227378.71398585
1352,1996-09-14,73009358.5886497,71793185.4106838,74192118.9844539
1353,1996-09-15,73012183.37977676,71683976.74547939,74248391.79410411
1354,1996-09-16,73014890.78005117,71735832.86374666,74174959.89468417
1355,1996-09-17,73017478.69040428,71757687.7183118,74214950.48924108
1356,1996-09-18,73019951.26788938,71821444.83102186,74348833.5315975
1357,1996-09-19,73022314.4586158,71646520.32816704,74236644.85131669
1358,1996-09-20,73028590.95451373,71746940.58788365,74339220.41121772
1359,1996-09-21,73030813.97637327,71765629.1798175,74266554.43817146
1360,1996-09-22,73032952.81117126,71692944.52196167,74222645.47700006
1361,1996-09-23,73035039.96189046,71790228.27967949,74271139.26297706
1362,1996-09-24,73037092.81014813,71821749.60530178,74282352.60677345
1363,1996-09-25,73039132.4033315,71791339.87810813,74272769.16140912
1364,1996-09-26,73041178.42732663,71778555.2397528,74347737.09205586
1365,1996-09-27,73047263.69942462,71807416.94568975,74358747.82228664
1366,1996-09-28,73049427.5993027,71855140.55895665,74242183.6262956
1367,1996-09-29,73051641.37812658,71741030.94332442,74222829.20769031
1368,1996-09-30,73053935.21218923,71768744.55940132,74262568.89409916
1369,1996-10-01,73056319.90550315,71820014.09049733,74333053.27926527
1370,1996-10-02,73058805.85287593,71802752.74643694,74403106.0558581
1371,1996-10-03,73061398.32009113,71795631.06294638,74258663.76302882
1372,1996-10-04,73068112.36712474,71824309.48527884,74280156.25248995
1373,1996-10-05,73070966.81968997,71861908.01938426,74332554.98324436
1374,1996-10-06,73073910.21296524,71789677.05465434,74235991.95133108
1375,1996-10-07,73076948.5546191,71819959.1820742,74307838.83648707
1376,1996-10-08,73080067.78972027,71758384.79489812,74416836.009431
1377,1996-10-09,73083253.55536568,71788014.35319026,74247685.8751483
1378,1996-10-10,73086487.25681312,71774306.0751231,74390912.72320932
1379,1996-10-11,73093761.76584248,71706487.48804669,74459828.77654001
1380,1996-10-12,73097076.1218471,71920298.30299583,74379552.56445141
1381,1996-10-13,73100362.13591598,71851785.58912474,74366119.79491688
1382,1996-10-14,73103612.7233729,71736009.8363304,74360310.4337749
1383,1996-10-15,73106804.82835566,71862061.6922334,74214155.44901806
1384,1996-10-16,73109919.51252866,71917012.80171518,74402624.40012437
1385,1996-10-17,73112938.227764,71955490.44115317,74421239.42541136
1386,1996-10-18,73119858.56576487,71895192.19585787,74357932.25107767
1387,1996-10-19,73122688.86187097,71939107.3652187,74297166.82258967
1388,1996-10-20,73125374.55467941,71898293.5638893,74370916.04362667
1389,1996-10-21,73127926.132964,71842645.20005246,74402704.91112673
1390,1996-10-22,73130341.54399878,71858881.35156658,74365737.67655025
1391,1996-10-23,73132625.65012664,71891097.40772165,74364137.3372542
1392,1996-10-24,73134785.77197261,71872980.55965859,74362466.91560587
1393,1996-10-25,73140846.63311778,71956355.31303756,74420739.43510868
1394,1996-10-26,73142844.10795175,71893479.78505465,74386401.07753913
1395,1996-10-27,73144750.70072202,71903543.35189892,74438449.62285714
1396,1996-10-28,73146602.61475319,71872847.54485203,74402138.3323947
1397,1996-10-29,73148421.31369704,71845479.99264592,74492811.66659445
1398,1996-10-30,73150232.18881536,71902832.69007885,74376011.91376321
1399,1996-10-31,73152059.39640842,71843758.30639793,74418793.15857568
1400,1996-11-01,73157940.2036554,71897100.80760852,74335639.54065299
1401,1996-11-02,73159918.26501508,71878576.6034243,74432514.78345412
1402,1996-11-03,73161968.77394041,71984784.73673996,74427936.86831695
1403,1996-11-04,73164125.36135449,71890053.66663508,74395540.9993424
1404,1996-11-05,73166401.65051691,71899453.14393058,74465688.37696621
1405,1996-11-06,73168810.08503981,71961470.02402472,74408341.71244235
1406,1996-11-07,73171357.09175777,71891575.9923807,74376003.31583671
1407,1996-11-08,73178057.9091449,71970748.83152297,74449814.132048
1408,1996-11-09,73180930.49084878,71881889.44469468,74483166.00825407
1409,1996-11-10,73183921.41182756,71870281.35056145,74470870.87198798
1410,1996-11-11,73187033.62704258,71909219.30873838,74443594.20976557
1411,1996-11-12,73190248.96721289,71992095.67139967,74482378.854844
1412,1996-11-13,73193547.96035747,71917722.64154479,74438136.50294161
1413,1996-11-14,73196906.01070154,71956845.0753692,74474308.57929364
1414,1996-11-15,73204309.2343105,72008749.0274628,74411239.53142662
1415,1996-11-16,73207749.32943176,71973732.77098684,74378316.6283414
1416,1996-11-17,73211150.37814182,71882092.00708035,74341332.8064583
1417,1996-11-18,73214497.40002266,71981367.16778627,74483704.04041839
1418,1996-11-19,73217759.51572262,71864489.33413105,74473803.07654423
1419,1996-11-20,73220910.28591034,71955672.98117077,74438063.8470099
1420,1996-11-21,73223924.23818065,72022136.93540949,74514707.64847119
1421,1996-11-22,73230792.86710592,71927644.93088318,74443434.50204569
1422,1996-11-23,73233519.4766049,71960408.57762444,74518340.81304076
1423,1996-11-24,73236045.75814152,71944536.82250266,74525177.73985137
1424,1996-11-25,73238379.928306,72022875.3448783,74475616.79617421
1425,1996-11-26,73240519.29239798,71999679.99107422,74527457.28045613
1426,1996-11-27,73242469.81405935,72027385.24920747,74493548.65941557
1427,1996-11-28,73244241.72349662,71945658.37435594,74562269.8970406
1428,1996-11-29,73249864.47440703,71943072.7692234,74601272.33619347
1429,1996-11-30,73251380.44798164,71979779.10414496,74433649.16412027
1430,1996-12-01,73252770.33018555,72026402.32153618,74520890.3198052
1431,1996-12-02,73254080.02112721,72010538.71094963,74478032.59850791
1432,1996-12-03,73255341.9799638,72134556.69553252,74507754.87093599
1433,1996-12-04,73256593.62271866,71986630.91662505,74451857.20532842
1434,1996-12-05,73257871.84227788,71915358.44841175,74438117.53256953
1435,1996-12-06,73263226.99570571,72019359.12514663,74483265.97437657
1436,1996-12-07,73264715.78950754,72148197.68149005,74590067.80509403
1437,1996-12-08,73266326.01751563,72019473.11742558,74464742.75790173
1438,1996-12-09,73268103.03399593,71982553.18467164,74531649.2684372
1439,1996-12-10,73270070.88372527,72010291.31191276,74598613.288284
1440,1996-12-11,73272250.71859173,72035421.57000221,74487872.92543149
1441,1996-12-12,73274655.57555735,72060937.09211172,74551401.9260964
1442,1996-12-13,73281304.85979828,71945359.33795924,74517772.62051752
1443,1996-12-14,73284217.95533118,72110435.76705056,74530747.38683426
1444,1996-12-15,73287339.90258856,71949383.24379776,74484168.35344388
1445,1996-12-16,73290669.00374001,72000145.9955827,74545407.39084664
1446,1996-12-17,73294179.24961694,71929929.13483955,74422493.24060163
1447,1996-12-18,73297840.16449372,72046190.3735911,74468380.59581746
1448,1996-12-19,73301613.10570432,71944811.35966608,74480417.31184755
1449,1996-12-20,73309467.32048517,72153283.56944743,74604639.52110726
1450,1996-12-21,73313375.1384725,72115857.45563084,74627343.76946646
1451,1996-12-22,73317239.194185,72083193.2451501,74583155.60930683
1452,1996-12-23,73321021.49515787,71992404.11488838,74638418.31851164
1453,1996-12-24,73324667.1857342,72084021.50631346,74702867.37084165
1454,1996-12-25,73328125.5614559,72150306.28084122,74469187.72498445
1455,1996-12-26,73331347.33347176,72129318.46621527,74590357.46943472
1456,1996-12-27,73338301.41266684,72174441.46939313,74547851.6679007
1457,1996-12-28,73340970.56513403,72098209.8069765,74645954.09558786
1458,1996-12-29,73343278.81324671,72020944.41514036,74600651.59759125
1459,1996-12-30,73345220.38534397,72119641.65680952,74608610.40802084
1460,1996-12-31,73346783.05928256,72137072.7999889,74630201.35798551
1461,1997-01-01,73347968.45822081,72123579.73745967,74566162.92195307
1462,1997-01-02,73348788.30970281,72104710.65083893,74589001.42044201
1463,1997-01-03,73353279.95744708,72103250.97428553,74623322.20548318
1464,1997-01-04,73353500.5048103,72092722.79587182,74559206.22840704
1465,1997-01-05,73353452.4985682,72113147.45232397,74580107.50437935
1466,1997-01-06,73353210.99662136,72048093.55717438,74508288.91704118
1467,1997-01-07,73350962.34201348,72042980.89110632,74641234.25016679
1468,1997-01-08,73348670.09488897,71993619.91678455,74598692.77147926
1469,1997-01-09,73346421.4993218,72110549.1090355,74510412.1497813
1470,1997-01-10,73348323.51525468,72147005.69998461,74572115.5902046
1471,1997-01-11,73346495.00515477,72101582.94329426,74602020.81766056
1472,1997-01-12,73344990.60526419,72103380.80667245,74595913.27412187
1473,1997-01-13,73343926.17471904,72028432.38161501,74558274.38984138
1474,1997-01-14,73343398.75901856,72071752.85016686,74546090.05254628
1475,1997-01-15,73343503.71598057,72057716.3333961,74550406.87590392
1476,1997-01-16,73344328.10116309,72022743.58008684,74565705.10830665
1477,1997-01-17,73349963.68187219,72013797.7722172,74517320.59625833
1478,1997-01-18,73352499.03005484,72017475.97659723,74598333.48183563
1479,1997-01-19,73355943.66366346,72030163.84533106,74623785.00748716
1480,1997-01-20,73360354.12892288,72087622.30402814,74681651.53956376
1481,1997-01-21,73365754.94983234,72183558.97067682,74693124.51927316
1482,1997-01-22,73372157.07376039,72102017.27653281,74626778.0044652
1483,1997-01-23,73379552.88211854,72079613.67534226,74657042.82659943
1484,1997-01-24,73391931.09917627,72168224.8515677,74562721.41378263
1485,1997-01-25,73401271.00606519,72149959.69913177,74662908.51237637
1486,1997-01-26,73411468.88017727,72130661.8652293,74597999.15443256
1487,1997-01-27,73422466.49811102,72168707.76561277,74641053.20468618
1488,1997-01-28,73434174.57069427,72073492.58367635,74710970.7627954
1489,1997-01-29,73446493.67908087,72161928.37138659,74649340.16385646
1490,1997-01-30,73459311.7205207,72144259.58042453,74653477.5221894
1491,1997-01-31,73476521.13750514,72250580.37104501,74767104.47409716
1492,1997-02-01,73490015.28053218,72293560.11750877,74735649.14623943
1493,1997-02-02,73503616.7719178,72158892.25056204,74790768.4805773
1494,1997-02-03,73517207.6614242,72240585.78626348,74800807.13235822
1495,1997-02-04,73530654.20147325,72258676.80580351,74822665.64479166
1496,1997-02-05,73543828.77786738,72329159.62596546,74762917.39195177
1497,1997-02-06,73556607.98008522,72325783.86511536,74785694.8182138
1498,1997-02-07,73572890.06950529,72328987.04436707,74866623.0628298
1499,1997-02-08,73584591.19003212,72292683.22403748,74846660.03345896
1500,1997-02-09,73595573.19251128,72361091.66366625,74863261.84972693
1501,1997-02-10,73605772.87728454,72430546.25460832,74840446.7261562
1502,1997-02-11,73615125.50550091,72398554.31729847,74979682.44365515
1503,1997-02-12,73623585.14661631,72348858.30740505,74947657.03342316
1504,1997-02-13,73631120.88550366,72286514.11190608,74957882.43136145
1505,1997-02-14,73641732.19369301,72385902.15196438,74958528.46770228
1506,1997-02-15,73647442.86099353,72367580.42799287,74905112.84126455
1507,1997-02-16,73652226.41492683,72527537.14976169,74966785.7768188
1508,1997-02-17,73656132.89117609,72392302.80632848,74922465.68231072
1509,1997-02-18,73659209.86581202,72352288.37266429,74925050.49650753
1510,1997-02-19,73661520.37661628,72419832.91816156,74916638.26918054
1511,1997-02-20,73663136.81502095,72416865.13268407,74980800.79773226
1512,1997-02-21,73668154.14801067,72404715.00058776,74899889.77612367
1513,1997-02-22,73668681.9164122,72328332.72882424,74919852.16469012
1514,1997-02-23,73668767.98126346,72460194.63838577,74934611.90100226
1515,1997-02-24,73668523.91873081,72433089.866378,75001193.67070252
1516,1997-02-25,73668045.00369896,72426930.0558563,74887096.29572012
1517,1997-02-26,73667427.43013427,72399706.60391858,74995166.02459864
1518,1997-02-27,73666761.86148086,72437316.30966668,75007506.63008296
1519,1997-02-28,73670146.6729282,72353042.72503906,74866985.63657197
1520,1997-03-01,73669680.32525049,72409180.68358834,74864343.66802643
1521,1997-03-02,73669385.82624763,72415581.25957204,74953662.21280356
1522,1997-03-03,73669337.15616763,72465502.01291874,74938219.71093021
1523,1997-03-04,73669580.56544782,72377039.09887591,74943224.4564321
1524,1997-03-05,73670153.3543188,72437697.24713999,75032690.25272639
1525,1997-03-06,73671079.18329859,72412211.5693742,75041824.06776375
1526,1997-03-07,73676383.22774567,72396230.53894694,74890895.91061616
1527,1997-03-08,73678086.5644028,72392848.93923765,74883608.9064098
1528,1997-03-09,73680132.6925019,72388146.30972286,74918063.69068092
1529,1997-03-10,73682516.01209499,72446624.61653168,74827432.0263278
1530,1997-03-11,73685205.11540435,72477264.52014199,74917593.91770257
1531,1997-03-12,73688163.45073621,72424135.58699286,74970173.96312396
1532,1997-03-13,73691346.3618224,72448088.0344324,74931050.92903177
1533,1997-03-14,73698717.77459882,72529045.87463829,74895113.53796141
1534,1997-03-15,73702245.88421635,72441996.51148762,74966068.71053149
1535,1997-03-16,73705830.71658246,72425869.37067142,75014680.76082583
1536,1997-03-17,73709433.36633275,72459519.56058078,74986815.87284462
1537,1997-03-18,73712999.75419918,72496132.64984104,74948536.57407558
1538,1997-03-19,73716481.45863628,72448584.62409498,74988989.81941558
1539,1997-03-20,73719832.62801553,72475034.99487938,74949173.61001214
1540,1997-03-21,73727026.25672996,72413954.40974016,74961293.48624535
1541,1997-03-22,73730049.19677244,72471195.31243008,74970751.35262464
1542,1997-03-23,73732828.80463938,72449876.5613222,74986760.47287402
1543,1997-03-24,73735361.05697197,72443042.18114457,75036779.08800566
1544,1997-03-25,73737633.01439284,72413429.29745439,75034281.28319058
1545,1997-03-26,73739642.22877333,72311116.66434653,75044489.74432474
1546,1997-03-27,73741392.14330205,72461005.54913892,74953712.88517247
1547,1997-03-28,73746906.81320266,72460454.55319542,74903255.3395422
1548,1997-03-29,73748224.3633466,72501382.21416524,75020366.37213084
1549,1997-03-30,73749322.12622286,72551526.54170686,75121761.33007641
1550,1997-03-31,73750243.3350147,72409347.60352138,74950037.6847179
1551,1997-04-01,73751018.28919205,72538917.65816677,75019187.80156086
1552,1997-04-02,73751682.62141593,72486142.73744667,75038979.09538324
1553,1997-04-03,73752271.74343699,72507257.02874997,75053944.5706051
1554,1997-04-04,73756834.82119858,72458598.67551504,74948263.93561022
1555,1997-04-05,73757427.71128741,72425731.3695322,75022792.82593262
1556,1997-04-06,73758037.8112987,72467047.92739597,75057236.75275025
1557,1997-04-07,73758710.70105417,72466433.18144828,75132737.47303703
1558,1997-04-08,73759471.48742494,72542140.87981445,75018489.2628432
1559,1997-04-09,73760343.47032198,72493230.30800165,75080332.34064795
1560,1997-04-10,73761343.1901792,72359329.52506505,74987436.68964127
1561,1997-04-11,73766495.1842757,72522630.78619803,75027359.09856302
1562,1997-04-12,73767825.8564421,72432831.99475789,74938353.545741
1563,1997-04-13,73769289.3812741,72552340.8051333,74991832.31298608
1564,1997-04-14,73770895.485492,72455184.80917287,74990383.27611944
1565,1997-04-15,73772631.98309715,72542966.01676852,75006492.96974185
1566,1997-04-16,73774484.64507455,72518038.06334054,75095580.23760174
1567,1997-04-17,73776433.4275321,72470598.70308143,74997196.0015138
1568,1997-04-18,73782468.35063206,72463911.6153341,74971020.07859464
1569,1997-04-19,73784584.40031214,72621538.21685341,75109374.11816792
1570,1997-04-20,73786708.34473485,72502859.62911773,75028279.33237372
1571,1997-04-21,73788827.2830793,72521530.27035078,75017216.75011633
1572,1997-04-22,73790911.78313234,72532808.12561162,75034138.6397931
1573,1997-04-23,73792936.17357576,72552013.28740318,75016581.81365344
1574,1997-04-24,73794875.00569706,72547724.9966011,75030023.53310308
1575,1997-04-25,73800718.97358146,72567948.07506938,75054431.42059307
1576,1997-04-26,73802469.66734648,72486344.03278154,75060526.77341625
